O Senhor dos Anéis O Retorno do Rei;	2003;	Ação Aventura Drama; 	8.9/10

A Lista de Schindler;	1993;	Biografia Drama Histórico;	8.9/10

Batman: O Cavaleiro das Trevas;	2008; Ação, Avenime;	9.0/10

O Poderoso Chefão;	1972;	Drama Policial; 	9.2/10


Um Sonho de Liberdade;	1994;	Drama;	9.3/10
